Type,Group,item,inference,answer,condition_name,condition,dialog1,dialog2,dialog3,answer1,answer2,
exp,A,6,a,haveto,aHaveto_6,Smoking,I saw Lola crying outside the administrative building this morning…,I heard her roommate told their RA that she was smoking weed in their room.,"If her roommate told on her,",she has to have been reported to OSC,she must've been reported to OSC,
filler,A,1027,i,,filler_i,safety helmets,"At the engineering firm my dad works at, employees caught without their safety helmets get suspended.","Oh, my brother-in-law works for another engineering company and I know last week he got caught not wearing his helmet.","Well, if he got caught not wearing his helmet,",was suspended ,was probably suspended,bare / probably
filler,A,1026,i,,filler_i,lacrosse woes,"On my university lacrosse team, student-athletes on scholarship who miss 4 or more practice sessions without approval are automatically put on academic probation.","Oh, my roommate Jake is a student-athlete on a lacrosse scholarship at another university, and I know last year he missed over 4 of his practices, to hang out with his girlfriend.","Well, if he missed that many practices,",he was put on academic probation.,he'll have been put on academic probation.,bare / will
filler,A,1025,i,,filler_i,gen ed ,"At the university my sister attends, undergraduate students need to complete all their general education requirements before being approved for the study abroad program.","Oh, my friend Jenna is an undergrad at another university and I know she recently got accepted for her study abroad program.","Well, if she got accepted to the study abroad program,",she’ll’ve completed all her gen ed requirements,she probably completed all her gen ed requirements,will / probably
filler,A,1024,a,,filler_a,team-building,Chris got demoted last week after the audit.,I heard he spent the entire employee engagement budget in less than 9 months.,"Well, if he spent the entire employee engagement budget in such a short time, ",it triggered an automatic review,it probably triggered an automatic review,bare / probably
filler,A,1023,a,,filler_a,boutique,Leslie spent a fortune on clothes this month.,I heard she attended a fancy store’s launch event a few weeks ago,"If she attended that store’s launch event, ",she bought a bunch of high-end items there.,she'll've bought a bunch of high-end items there. ,bare / will
filler,A,1022,a,,filler_a,pharma inspection,Bobs’s employees had to stay in the lab quite late yesterday.,I heard the lab he manages is up for a Humane Research Facility Certification.,"If his lab is up for a Humane Research Facility Certification,",his lab will've been subject to a surprise animal wellfare inspection yesterday,his lab was probably subject to an animal wellfare inspection yesterday. ,will / probably
filler,B,1027,i,,filler_i,safety helmets,"At the engineering firm my dad works at, employees caught without their safety helmets get suspended.","Oh, my brother-in-law works for another engineering company and I know last week he got caught not wearing his helmet.","Well, if he got caught not wearing his helmet,",was suspended ,was probably suspended,bare / probably
filler,B,1026,i,,filler_i,lacrosse woes,"On my university lacrosse team, student-athletes on scholarship who miss 4 or more practice sessions without approval are automatically put on academic probation.","Oh, my roommate Jake is a student-athlete on a lacrosse scholarship at another university, and I know last year he missed over 4 of his practices, to hang out with his girlfriend.","Well, if he missed that many practices,",he was put on academic probation.,he'll have been put on academic probation.,bare / will
filler,B,1025,i,,filler_i,gen ed ,"At the university my sister attends, undergraduate students need to complete all their general education requirements before being approved for the study abroad program.","Oh, my friend Jenna is an undergrad at another university and I know she recently got accepted for her study abroad program.","Well, if she got accepted to the study abroad program,",she’ll’ve completed all her gen ed requirements,she probably completed all her gen ed requirements,will / probably
filler,B,1024,a,,filler_a,team-building,Chris got demoted last week after the audit.,I heard he spent the entire employee engagement budget in less than 9 months.,"Well, if he spent the entire employee engagement budget in such a short time, ",it triggered an automatic review,it probably triggered an automatic review,bare / probably
filler,B,1023,a,,filler_a,boutique,Leslie spent a fortune on clothes this month.,I heard she attended a fancy store’s launch event a few weeks ago,"If she attended that store’s launch event, ",she bought a bunch of high-end items there.,she'll've bought a bunch of high-end items there. ,bare / will
filler,B,1022,a,,filler_a,pharma inspection,Bobs’s employees had to stay in the lab quite late yesterday.,I heard the lab he manages is up for a Humane Research Facility Certification.,"If his lab is up for a Humane Research Facility Certification,",his lab will've been subject to a surprise animal wellfare inspection yesterday,his lab was probably subject to an animal wellfare inspection yesterday. ,will / probably
filler,C,1027,i,,filler_i,safety helmets,"At the engineering firm my dad works at, employees caught without their safety helmets get suspended.","Oh, my brother-in-law works for another engineering company and I know last week he got caught not wearing his helmet.","Well, if he got caught not wearing his helmet,",was suspended ,was probably suspended,bare / probably
filler,C,1026,i,,filler_i,lacrosse woes,"On my university lacrosse team, student-athletes on scholarship who miss 4 or more practice sessions without approval are automatically put on academic probation.","Oh, my roommate Jake is a student-athlete on a lacrosse scholarship at another university, and I know last year he missed over 4 of his practices, to hang out with his girlfriend.","Well, if he missed that many practices,",he was put on academic probation.,he'll have been put on academic probation.,bare / will
filler,C,1025,i,,filler_i,gen ed ,"At the university my sister attends, undergraduate students need to complete all their general education requirements before being approved for the study abroad program.","Oh, my friend Jenna is an undergrad at another university and I know she recently got accepted for her study abroad program.","Well, if she got accepted to the study abroad program,",she’ll’ve completed all her gen ed requirements,she probably completed all her gen ed requirements,will / probably
filler,C,1024,a,,filler_a,team-building,Chris got demoted last week after the audit.,I heard he spent the entire employee engagement budget in less than 9 months.,"Well, if he spent the entire employee engagement budget in such a short time, ",it triggered an automatic review,it probably triggered an automatic review,bare / probably
filler,C,1023,a,,filler_a,boutique,Leslie spent a fortune on clothes this month.,I heard she attended a fancy store’s launch event a few weeks ago,"If she attended that store’s launch event, ",she bought a bunch of high-end items there.,she'll've bought a bunch of high-end items there. ,bare / will
filler,C,1022,a,,filler_a,pharma inspection,Bobs’s employees had to stay in the lab quite late yesterday.,I heard the lab he manages is up for a Humane Research Facility Certification.,"If his lab is up for a Humane Research Facility Certification,",his lab will've been subject to a surprise animal wellfare inspection yesterday,his lab was probably subject to an animal wellfare inspection yesterday. ,will / probably
check,A,2001,d,,check_1d,check_1d,"In New York City, cars must stop at red lights before making a turn.","Oh, my dad drove his automatic vehicle to New York last weekend.","Well, if your dad drove his automatic vehicle in NY…",…it was programmed to stop at red lights.,…it was programmed to turn at red lights.,answer1
check,A,2002,d,,check_2d,check_2d,"At The Old Oak Pub, tips are included as part of the employees' salary, unless you’re a manager.","Oh, my cousin works at The Old Oak too, and I know he's a manager now.","Well, If your cousin is a manager, then his pay…
",…includes tips as part of his salary.,…excludes tips as part of his salary.,answer2
check,A,2003,d,,check_3d,check_3d,The music academy only considers students who score above an A- in their theory exam to participate in the end-of-year concert.,"Oh, my friend goes to that music academy, and I know she got a B in her theory exam.","Well, if she got a B…
",…she was counted out for playing in the end-of-year concert.,…she was considered for playing in the end-of-year concert.,answer1
check,A,2004,d,,check_4d,check_4d,"With dynamic pricing, the price of concert tickets increases every time more people buy tickets for the event.","Oh, my cousin bought Sabrina Carpenter tickets last month when it was almost sold out.","well, if it sold out quickly,
",…then the price had decreased by the time your cousin bought her ticket.,…the price had increased by the time your cousin bought her ticket.,answer2
check,B,2001,d,,check_1d,check_1d,"In New York City, cars must stop at red lights before making a turn.","Oh, my dad drove his automatic vehicle to New York last weekend.","Well, if your dad drove his automatic vehicle in NY…",…it was programmed to stop at red lights.,…it was programmed to turn at red lights.,answer1
check,B,2002,d,,check_2d,check_2d,"At The Old Oak Pub, tips are included as part of the employees' salary, unless you’re a manager.","Oh, my cousin works at The Old Oak too, and I know he's a manager now.","Well, If your cousin is a manager, then his pay…
",…includes tips as part of his salary.,…excludes tips as part of his salary.,answer2
check,B,2003,d,,check_3d,check_3d,The music academy only considers students who score above an A- in their theory exam to participate in the end-of-year concert.,"Oh, my friend goes to that music academy, and I know she got a B in her theory exam.","Well, if she got a B…
",…she was counted out for playing in the end-of-year concert.,…she was considered for playing in the end-of-year concert.,answer1
check,B,2004,d,,check_4d,check_4d,"With dynamic pricing, the price of concert tickets increases every time more people buy tickets for the event.","Oh, my cousin bought Sabrina Carpenter tickets last month when it was almost sold out.","well, if it sold out quickly,
",…then the price had decreased by the time your cousin bought her ticket.,…the price had increased by the time your cousin bought her ticket.,answer2
check,C,2001,d,,check_1d,check_1d,"In New York City, cars must stop at red lights before making a turn.","Oh, my dad drove his automatic vehicle to New York last weekend.","Well, if your dad drove his automatic vehicle in NY…",…it was programmed to stop at red lights.,…it was programmed to turn at red lights.,answer1
check,C,2002,d,,check_2d,check_2d,"At The Old Oak Pub, tips are included as part of the employees' salary, unless you’re a manager.","Oh, my cousin works at The Old Oak too, and I know he's a manager now.","Well, If your cousin is a manager, then his pay…
",…includes tips as part of his salary.,…excludes tips as part of his salary.,answer2
check,C,2003,d,,check_3d,check_3d,The music academy only considers students who score above an A- in their theory exam to participate in the end-of-year concert.,"Oh, my friend goes to that music academy, and I know she got a B in her theory exam.","Well, if she got a B…
",…she was counted out for playing in the end-of-year concert.,…she was considered for playing in the end-of-year concert.,answer1
check,C,2004,d,,check_4d,check_4d,"With dynamic pricing, the price of concert tickets increases every time more people buy tickets for the event.","Oh, my cousin bought Sabrina Carpenter tickets last month when it was almost sold out.","well, if it sold out quickly,
",…then the price had decreased by the time your cousin bought her ticket.,…the price had increased by the time your cousin bought her ticket.,answer2
